iter	Passed	Remaining
315	946	2049
316	950	2047
317	953	2044
318	956	2041
319	958	2037
320	961	2034
321	965	2031
322	967	2028
323	971	2026
324	974	2024
325	978	2022
326	981	2020
327	984	2017
328	988	2015
329	991	2012
330	994	2010
331	998	2008
332	1001	2006
333	1005	2004
334	1008	2001
335	1011	1999
336	1015	1996
337	1018	1994
338	1021	1992
339	1024	1989
340	1027	1985
341	1030	1982
342	1033	1979
343	1036	1975
344	1038	1972
345	1041	1969
346	1044	1965
347	1047	1961
348	1049	1958
349	1052	1954
350	1055	1951
351	1058	1947
352	1060	1944
353	1063	1941
354	1066	1937
355	1069	1934
356	1072	1930
357	1074	1927
358	1078	1925
359	1081	1923
360	1085	1921
361	1089	1919
362	1092	1916
363	1095	1913
364	1098	1911
365	1102	1909
366	1106	1908
367	1110	1907
368	1113	1904
369	1117	1902
370	1121	1901
371	1124	1898
372	1127	1895
373	1130	1892
374	1134	1890
375	1137	1887
376	1142	1887
377	1145	1884
378	1149	1882
379	1151	1879
380	1155	1877
381	1158	1874
382	1160	1870
383	1163	1866
384	1166	1863
385	1169	1860
386	1172	1856
387	1175	1853
388	1177	1849
389	1181	1847
390	1184	1844
391	1188	1842
392	1191	1839
393	1193	1835
394	1197	1834
395	1201	1832
396	1204	1829
397	1207	1826
398	1211	1825
399	1215	1823
400	1218	1820
401	1222	1817
402	1225	1815
403	1230	1814
404	1233	1812
405	1236	1809
406	1239	1805
407	1243	1805
408	1247	1802
409	1250	1798
410	1253	1796
411	1255	1792
412	1260	1790
413	1263	1788
414	1266	1784
415	1268	1781
416	1271	1777
417	1275	1775
418	1278	1772
419	1281	1769
420	1283	1765
421	1286	1762
422	1291	1761
423	1294	1758
424	1297	1755
425	1300	1752
426	1305	1751
427	1308	1749
428	1311	1745
429	1314	1742
430	1317	1739
431	1322	1738
432	1325	1735
433	1328	1732
434	1331	1729
435	1335	1727
436	1338	1724
437	1342	1722
438	1345	1719
439	1348	1716
440	1352	1714
441	1355	1711
442	1359	1708
443	1362	1705
444	1365	1703
445	1369	1700
446	1372	1697
447	1375	1694
448	1377	1691
449	1381	1687
450	1383	1684
451	1386	1680
452	1389	1677
453	1391	1673
454	1394	1670
455	1397	1667
456	1400	1664
457	1403	1660
458	1406	1657
459	1408	1653
460	1411	1650
461	1414	1646
462	1416	1643
463	1419	1639
464	1422	1636
465	1425	1633
466	1428	1630
467	1430	1626
468	1433	1623
469	1436	1619
470	1439	1616
471	1442	1613
472	1445	1610
473	1448	1606
474	1450	1603
475	1453	1599
476	1455	1596
477	1458	1593
478	1461	1589
479	1464	1586
480	1467	1583
481	1469	1579
482	1472	1576
483	1475	1573
484	1478	1570
485	1481	1567
486	1484	1563
487	1487	1560
488	1490	1557
489	1494	1555
490	1496	1551
491	1499	1548
492	1502	1545
493	1506	1542
494	1509	1540
495	1512	1536
496	1514	1533
497	1517	1529
498	1521	1527
499	1524	1524
500	1527	1521
501	1529	1517
502	1532	1514
503	1535	1511
504	1539	1508
505	1541	1505
506	1544	1501
507	1546	1498
508	1549	1494
509	1552	1491
510	1555	1488
511	1558	1485
512	1560	1481
513	1563	1478
514	1566	1475
515	1569	1472
516	1572	1468
517	1574	1465
518	1577	1462
519	1580	1458
520	1583	1455
521	1585	1452
522	1588	1448
523	1591	1445
524	1593	1442
525	1597	1439
526	1599	1435
527	1602	1432
528	1605	1429
529	1607	1425
530	1610	1422
531	1613	1419
532	1616	1416
533	1619	1413
534	1622	1409
535	1624	1406
536	1627	1403
537	1630	1399
538	1633	1396
539	1636	1393
540	1638	1390
541	1641	1386
542	1643	1383
543	1646	1380
544	1648	1376
545	1651	1373
546	1654	1370
547	1657	1367
548	1660	1363
549	1662	1360
550	1665	1357
551	1668	1353
552	1670	1350
553	1673	1347
554	1677	1345
555	1680	1341
556	1683	1338
557	1685	1335
558	1688	1332
559	1691	1328
560	1695	1326
561	1698	1323
562	1700	1320
563	1703	1316
564	1707	1314
565	1709	1311
566	1712	1308
567	1715	1305
568	1718	1301
569	1721	1298
570	1723	1295
571	1726	1291
572	1728	1288
573	1731	1285
574	1735	1282
575	1739	1280
576	1741	1277
577	1744	1274
578	1747	1270
579	1752	1268
580	1755	1266
581	1759	1263
582	1762	1260
583	1765	1257
584	1769	1255
585	1773	1253
586	1776	1249
587	1779	1246
588	1783	1244
589	1786	1241
590	1789	1238
591	1793	1235
592	1795	1232
593	1800	1230
594	1803	1227
595	1806	1224
596	1809	1221
597	1813	1219
598	1817	1216
599	1820	1213
600	1823	1210
601	1826	1207
602	1831	1205
603	1835	1203
604	1838	1200
605	1841	1197
606	1845	1194
607	1848	1192
608	1851	1188
609	1854	1185
610	1857	1182
611	1861	1180
612	1865	1177
613	1868	1174
614	1871	1171
615	1875	1168
616	1878	1166
617	1882	1163
618	1885	1160
619	1888	1157
620	1892	1155
621	1896	1152
622	1899	1149
623	1902	1146
624	1906	1144
625	1910	1141
626	1913	1138
627	1915	1134
628	1918	1131
629	1923	1129
630	1925	1126
631	1928	1123
632	1931	1119
633	1934	1116
634	1937	1113
635	1940	1110
636	1943	1107
637	1945	1104
638	1948	1100
639	1951	1097
640	1954	1094
641	1956	1091
642	1959	1087
643	1962	1084
644	1964	1081
645	1967	1078
646	1970	1075
647	1973	1071
648	1976	1068
649	1978	1065
650	1981	1062
651	1984	1059
652	1987	1055
653	1989	1052
654	1992	1049
655	1995	1046
656	1997	1043
657	2000	1039
658	2003	1036
659	2007	1034
660	2010	1031
661	2014	1028
662	2017	1025
663	2020	1022
664	2023	1019
665	2027	1016
666	2030	1013
667	2033	1010
668	2036	1007
669	2039	1004
670	2042	1001
671	2045	998
672	2049	995
673	2052	992
674	2054	989
675	2057	986
676	2060	983
677	2064	980
678	2067	977
679	2070	974
680	2073	971
681	2077	968
682	2079	965
683	2082	962
684	2086	959
685	2089	956
686	2091	953
687	2094	949
688	2097	946
689	2099	943
690	2102	940
691	2105	937
692	2108	933
693	2110	930
694	2113	927
695	2116	924
696	2118	921
697	2121	917
698	2124	914
699	2127	911
700	2129	908
701	2132	905
702	2135	902
703	2137	898
704	2140	895
705	2143	892
706	2145	889
707	2148	886
708	2151	882
709	2154	879
710	2156	876
711	2159	873
712	2162	870
713	2164	867
714	2167	863
715	2169	860
716	2172	857
717	2174	854
718	2177	850
719	2180	847
720	2183	844
721	2185	841
722	2188	838
723	2191	835
724	2193	832
725	2196	828
726	2199	825
727	2201	822
728	2204	819
729	2207	816
730	2209	813
731	2212	810
732	2216	807
733	2218	804
734	2221	801
735	2224	797
736	2227	794
737	2230	791
738	2233	788
739	2237	786
740	2240	782
741	2243	779
742	2246	777
743	2249	774
744	2252	770
745	2255	767
746	2257	764
747	2261	761
748	2264	758
749	2267	755
750	2270	752
751	2273	749
752	2276	746
753	2279	743
754	2282	740
755	2284	737
756	2287	734
757	2290	731
758	2293	728
759	2295	724
760	2298	721
761	2301	718
762	2304	715
763	2307	712
764	2310	709
765	2313	706
766	2316	703
767	2318	700
768	2322	697
769	2325	694
770	2328	691
771	2331	688
772	2334	685
773	2336	682
774	2341	679
775	2344	676
776	2347	673
777	2350	670
778	2353	667
779	2356	664
780	2359	661
781	2362	658
782	2365	655
783	2368	652
784	2371	649
785	2374	646
786	2378	643
787	2380	640
788	2384	637
789	2387	634
790	2390	631
791	2393	628
792	2396	625
793	2400	622
794	2403	619
795	2406	616
796	2409	613
797	2412	610
798	2416	607
799	2420	605
800	2423	602
801	2426	599
802	2430	596
803	2433	593
804	2437	590
805	2440	587
806	2443	584
807	2447	581
808	2451	578
809	2454	575
810	2457	572
811	2461	569
812	2465	567
813	2468	564
814	2471	561
815	2474	557
816	2478	555
817	2481	552
818	2484	549
819	2487	546
820	2490	542
821	2493	540
822	2497	537
823	2500	534
824	2503	530
825	2505	527
826	2508	524
827	2511	521
828	2514	518
829	2517	515
830	2520	512
831	2522	509
832	2525	506
833	2528	503
834	2531	500
835	2533	497
836	2536	493
837	2539	490
838	2542	487
839	2544	484
840	2547	481
841	2550	478
842	2553	475
843	2556	472
844	2558	469
845	2561	466
846	2564	463
847	2566	460
848	2569	457
849	2572	454
850	2575	450
851	2578	447
852	2580	444
853	2583	441
854	2586	438
855	2589	435
856	2592	432
857	2595	429
858	2597	426
859	2600	423
860	2603	420
861	2606	417
862	2610	414
863	2613	411
864	2616	408
865	2619	405
866	2623	402
867	2625	399
868	2628	396
869	2632	393
870	2634	390
871	2637	387
872	2640	384
873	2643	381
874	2645	377
875	2648	374
876	2651	371
877	2654	368
878	2656	365
879	2659	362
880	2661	359
881	2665	356
882	2669	353
883	2672	350
884	2675	347
885	2678	344
886	2682	341
887	2685	338
888	2688	335
889	2691	332
890	2694	329
891	2697	326
892	2699	323
893	2702	320
894	2704	317
895	2707	314
896	2710	311
897	2713	308
898	2715	305
899	2718	302
900	2720	298
901	2723	295
902	2726	292
903	2729	289
904	2732	286
905	2734	283
906	2737	280
907	2740	277
908	2743	274
909	2746	271
910	2748	268
911	2751	265
912	2754	262
913	2756	259
914	2759	256
915	2762	253
916	2765	250
917	2767	247
918	2770	244
919	2773	241
920	2775	238
921	2778	235
922	2780	231
923	2783	228
924	2786	225
925	2789	222
926	2793	219
927	2795	216
928	2798	213
929	2801	210
930	2804	207
931	2808	204
932	2810	201
933	2813	198
934	2816	195
935	2819	192
936	2822	189
937	2825	186
938	2828	183
939	2832	180
940	2835	177
941	2838	174
942	2841	171
943	2844	168
944	2847	165
945	2850	162
946	2853	159
947	2856	156
948	2859	153
949	2862	150
950	2865	147
951	2868	144
952	2871	141
953	2874	138
954	2876	135
955	2880	132
956	2884	129
957	2887	126
958	2890	123
959	2892	120
960	2897	117
961	2900	114
962	2903	111
963	2906	108
964	2910	105
965	2913	102
966	2916	99
967	2919	96
968	2923	93
969	2928	90
970	2932	87
971	2936	84
972	2939	81
973	2945	78
974	2949	75
975	2952	72
976	2955	69
977	2960	66
978	2963	63
979	2967	60
980	2970	57
981	2975	54
982	2979	51
983	2982	48
984	2985	45
985	2990	42
986	2993	39
987	2996	36
988	2999	33
989	3004	30
990	3007	27
991	3011	24
992	3014	21
993	3018	18
994	3022	15
995	3025	12
996	3028	9
997	3032	6
998	3036	3
999	3039	0
