iter	Passed	Remaining
427	1231	1646
428	1234	1643
429	1237	1640
430	1240	1637
431	1242	1633
432	1245	1630
433	1247	1627
434	1250	1623
435	1252	1620
436	1255	1617
437	1257	1613
438	1260	1610
439	1262	1606
440	1264	1603
441	1267	1600
442	1269	1596
443	1272	1593
444	1274	1589
445	1277	1586
446	1279	1582
447	1281	1579
448	1284	1575
449	1286	1572
450	1289	1569
451	1291	1565
452	1294	1562
453	1296	1559
454	1298	1555
455	1301	1552
456	1303	1549
457	1306	1545
458	1308	1542
459	1311	1539
460	1313	1535
461	1315	1532
462	1318	1529
463	1321	1526
464	1323	1522
465	1325	1519
466	1328	1516
467	1330	1512
468	1333	1509
469	1335	1505
470	1337	1502
471	1340	1499
472	1343	1496
473	1346	1493
474	1348	1490
475	1351	1487
476	1353	1484
477	1356	1481
478	1358	1477
479	1361	1474
480	1363	1471
481	1365	1467
482	1368	1464
483	1370	1461
484	1373	1458
485	1376	1455
486	1378	1451
487	1380	1448
488	1383	1445
489	1386	1442
490	1388	1439
491	1391	1436
492	1393	1433
493	1396	1430
494	1398	1427
495	1401	1423
496	1403	1420
497	1405	1417
498	1408	1413
499	1410	1410
500	1412	1407
501	1415	1404
502	1418	1401
503	1420	1397
504	1423	1395
505	1426	1392
506	1428	1389
507	1431	1386
508	1434	1383
509	1436	1380
510	1439	1377
511	1442	1374
512	1444	1371
513	1447	1368
514	1449	1365
515	1452	1362
516	1454	1358
517	1457	1355
518	1459	1352
519	1462	1349
520	1464	1346
521	1466	1343
522	1468	1339
523	1471	1336
524	1473	1333
525	1476	1330
526	1478	1327
527	1481	1324
528	1485	1322
529	1489	1320
530	1491	1317
531	1494	1315
532	1497	1312
533	1500	1309
534	1502	1306
535	1505	1303
536	1507	1299
537	1511	1297
538	1514	1295
539	1516	1292
540	1519	1289
541	1521	1285
542	1524	1283
543	1527	1280
544	1529	1276
545	1532	1273
546	1534	1270
547	1536	1267
548	1539	1264
549	1542	1261
550	1544	1258
551	1547	1255
552	1549	1252
553	1552	1249
554	1554	1246
555	1557	1243
556	1559	1240
557	1562	1237
558	1564	1234
559	1567	1231
560	1569	1228
561	1572	1225
562	1574	1222
563	1577	1219
564	1579	1216
565	1582	1213
566	1584	1210
567	1587	1207
568	1589	1204
569	1592	1201
570	1594	1198
571	1597	1195
572	1599	1191
573	1601	1188
574	1605	1186
575	1607	1183
576	1609	1180
577	1612	1177
578	1615	1174
579	1617	1171
580	1620	1168
581	1622	1165
582	1625	1162
583	1627	1159
584	1630	1156
585	1632	1153
586	1635	1150
587	1638	1147
588	1640	1144
589	1643	1141
590	1645	1138
591	1647	1135
592	1650	1133
593	1653	1130
594	1655	1127
595	1658	1124
596	1661	1121
597	1663	1118
598	1666	1115
599	1669	1112
600	1671	1109
601	1674	1106
602	1676	1103
603	1679	1100
604	1681	1097
605	1684	1095
606	1686	1092
607	1689	1089
608	1691	1086
609	1694	1083
610	1697	1080
611	1699	1077
612	1702	1074
613	1704	1071
614	1707	1068
615	1709	1065
616	1712	1062
617	1714	1059
618	1717	1056
619	1719	1053
620	1722	1050
621	1724	1047
622	1726	1044
623	1729	1042
624	1731	1039
625	1734	1036
626	1736	1033
627	1739	1030
628	1741	1027
629	1743	1023
630	1746	1021
631	1748	1018
632	1751	1015
633	1753	1012
634	1755	1009
635	1758	1006
636	1760	1003
637	1763	1000
638	1765	997
639	1768	994
640	1770	991
641	1773	988
642	1775	985
643	1778	983
644	1781	980
645	1784	978
646	1788	975
647	1791	973
648	1795	970
649	1798	968
650	1801	965
651	1804	963
652	1808	960
653	1811	958
654	1814	955
655	1817	953
656	1820	950
657	1823	947
658	1826	945
659	1828	942
660	1831	939
661	1833	936
662	1836	933
663	1838	930
664	1841	927
665	1843	924
666	1846	921
667	1848	918
668	1850	915
669	1853	912
670	1856	910
671	1858	907
672	1860	904
673	1863	901
674	1866	898
675	1868	895
676	1870	892
677	1873	889
678	1875	886
679	1878	883
680	1880	880
681	1882	877
682	1885	875
683	1888	872
684	1890	869
685	1893	866
686	1895	863
687	1897	860
688	1900	857
689	1903	854
690	1905	852
691	1907	849
692	1910	846
693	1912	843
694	1915	840
695	1917	837
696	1920	834
697	1946	842
698	1950	839
699	1954	837
700	1957	835
701	1960	832
702	1963	829
703	1966	827
704	1970	824
705	1973	821
706	1976	819
707	1979	816
708	1982	813
709	1985	810
710	1988	808
711	1991	805
712	1994	802
713	1996	799
714	1999	797
715	2002	794
716	2005	791
717	2008	789
718	2011	786
719	2014	783
720	2016	780
721	2019	777
722	2021	774
723	2024	771
724	2026	768
725	2029	765
726	2031	762
727	2034	760
728	2036	757
729	2039	754
730	2041	751
731	2043	748
732	2046	745
733	2049	742
734	2051	739
735	2053	736
736	2056	733
737	2058	730
738	2061	728
739	2064	725
740	2066	722
741	2069	719
742	2072	716
743	2074	713
744	2077	711
745	2079	708
746	2082	705
747	2084	702
748	2087	699
749	2089	696
750	2091	693
751	2094	690
752	2097	687
753	2099	684
754	2101	682
755	2104	679
756	2106	676
757	2109	673
758	2111	670
759	2113	667
760	2116	664
761	2118	661
762	2121	658
763	2123	655
764	2126	653
765	2128	650
766	2131	647
767	2133	644
768	2135	641
769	2138	638
770	2141	635
771	2143	633
772	2145	630
773	2148	627
774	2151	624
775	2153	621
776	2156	618
777	2159	616
778	2161	613
779	2164	610
780	2167	607
781	2169	604
782	2172	602
783	2175	599
784	2177	596
785	2180	593
786	2183	590
787	2186	588
788	2189	585
789	2191	582
790	2194	579
791	2197	577
792	2199	574
793	2202	571
794	2204	568
795	2207	565
796	2209	562
797	2212	559
798	2214	557
799	2216	554
800	2219	551
801	2221	548
802	2224	545
803	2226	542
804	2229	539
805	2231	537
806	2233	534
807	2236	531
808	2238	528
809	2241	525
810	2243	522
811	2245	519
812	2248	517
813	2250	514
814	2253	511
815	2255	508
816	2258	505
817	2260	502
818	2262	500
819	2265	497
820	2268	494
821	2270	491
822	2273	488
823	2275	486
824	2278	483
825	2280	480
826	2283	477
827	2285	474
828	2288	472
829	2291	469
830	2293	466
831	2296	463
832	2299	460
833	2301	458
834	2303	455
835	2306	452
836	2309	449
837	2311	446
838	2314	444
839	2316	441
840	2319	438
841	2321	435
842	2324	432
843	2326	430
844	2329	427
845	2331	424
846	2333	421
847	2336	418
848	2339	416
849	2342	413
850	2345	410
851	2349	408
852	2352	405
853	2355	402
854	2358	400
855	2362	397
856	2366	394
857	2369	392
858	2373	389
859	2376	386
860	2380	384
861	2383	381
862	2387	378
863	2390	376
864	2394	373
865	2397	370
866	2400	368
867	2404	365
868	2407	362
869	2411	360
870	2414	357
871	2417	354
872	2420	352
873	2423	349
874	2426	346
875	2429	343
876	2432	341
877	2434	338
878	2437	335
879	2440	332
880	2443	329
881	2445	327
882	2448	324
883	2451	321
884	2453	318
885	2456	316
886	2458	313
887	2461	310
888	2463	307
889	2465	304
890	2468	301
891	2471	299
892	2473	296
893	2475	293
894	2478	290
895	2480	287
896	2483	285
897	2485	282
898	2488	279
899	2490	276
900	2493	273
901	2495	271
902	2497	268
903	2500	265
904	2503	262
905	2505	259
906	2507	257
907	2510	254
908	2512	251
909	2515	248
910	2517	245
911	2520	243
912	2522	240
913	2524	237
914	2527	234
915	2529	231
916	2532	229
917	2534	226
918	2537	223
919	2539	220
920	2542	218
921	2544	215
922	2546	212
923	2549	209
924	2552	206
925	2556	204
926	2559	201
927	2563	198
928	2566	196
929	2570	193
930	2573	190
931	2577	188
932	2580	185
933	2583	182
934	2587	179
935	2590	177
936	2593	174
937	2596	171
938	2599	168
939	2601	166
940	2604	163
941	2606	160
942	2609	157
943	2611	154
944	2615	152
945	2617	149
946	2619	146
947	2622	143
948	2624	141
949	2627	138
950	2629	135
951	2632	132
952	2634	129
953	2637	127
954	2639	124
955	2641	121
956	2644	118
957	2646	116
958	2649	113
959	2651	110
960	2654	107
961	2656	104
962	2659	102
963	2661	99
964	2664	96
965	2666	93
966	2669	91
967	2671	88
968	2674	85
969	2676	82
970	2679	80
971	2681	77
972	2684	74
973	2686	71
974	2689	68
975	2692	66
976	2694	63
977	2696	60
978	2699	57
979	2701	55
980	2704	52
981	2706	49
982	2709	46
983	2711	44
984	2714	41
985	2716	38
986	2718	35
987	2721	33
988	2724	30
989	2726	27
990	2728	24
991	2731	22
992	2733	19
993	2736	16
994	2738	13
995	2741	11
996	2743	8
997	2746	5
998	2748	2
999	2750	0
