iter	RMSE
185	0.1062638828
186	0.1061153503
187	0.1060804674
188	0.1060806877
189	0.1061261431
190	0.1060781425
191	0.1060464363
192	0.1059494284
193	0.1060317492
194	0.1060243719
195	0.1059956058
196	0.1059926207
197	0.1060113347
198	0.1060026845
199	0.1060157831
200	0.105912946
201	0.1057949038
202	0.105711132
203	0.1057278824
204	0.1055603733
205	0.1055255732
206	0.1054977974
207	0.1053363896
208	0.1053368995
209	0.1051988429
210	0.1051891114
211	0.1051403445
212	0.1050585725
213	0.1050409631
214	0.105011562
215	0.1050591458
216	0.1049465666
217	0.1047768409
218	0.1045277738
219	0.1044965789
220	0.1044769016
221	0.1044468672
222	0.1044544244
223	0.1044238739
224	0.1043692458
225	0.1043353232
226	0.1041294298
227	0.1042007806
228	0.1041705262
229	0.1040183513
230	0.1039868877
231	0.1039634501
232	0.1038124936
233	0.1038344439
234	0.1038919117
235	0.1039001162
236	0.1038502416
237	0.1038440061
238	0.1038199463
239	0.1036917088
240	0.1036888578
241	0.1036986722
242	0.1036728904
243	0.1035693015
244	0.1035018099
245	0.1034764018
246	0.1034657363
247	0.1034518747
248	0.1034957288
249	0.1034972982
250	0.1035654617
251	0.1035483301
252	0.1035258964
253	0.1036896525
254	0.1037429408
255	0.1036701699
256	0.1036361586
257	0.1036048587
258	0.1035579138
259	0.1037707441
260	0.1037448655
261	0.1037333343
262	0.1037699144
263	0.1036611305
264	0.1035708185
265	0.1034537517
266	0.1034607173
267	0.103450633
268	0.1034559367
269	0.103421858
270	0.1033792132
271	0.1033307505
272	0.1032597216
273	0.103267717
274	0.1032618501
275	0.1031686476
276	0.1030460522
277	0.1030537118
278	0.1029993667
279	0.1028530456
280	0.1028504138
281	0.1029441827
282	0.1028705135
283	0.1028849805
284	0.1028635829
285	0.1028294183
286	0.1028184509
287	0.102783211
288	0.1027760799
289	0.1027683558
290	0.1027650103
291	0.1027433191
292	0.1026972152
293	0.1026646778
294	0.1026624616
295	0.102620209
296	0.1026097758
297	0.1026237072
298	0.1026219889
299	0.102552285
300	0.1027468045
301	0.1028357108
302	0.1028416107
303	0.1028725863
304	0.102844597
305	0.1029408577
306	0.1028847762
307	0.1028137797
308	0.1027464991
309	0.1027180677
310	0.1027232899
311	0.1027115534
312	0.1028151245
313	0.1028263817
314	0.102876741
315	0.1028486542
316	0.1027799066
317	0.1027182341
318	0.1027009714
319	0.1026986489
320	0.1026975598
321	0.1026357622
322	0.102625883
323	0.1026383623
324	0.102576268
325	0.1026019601
326	0.1025046837
327	0.1025528404
328	0.1025148439
329	0.1024706457
330	0.1023736061
331	0.102377667
332	0.1023932089
333	0.1022670884
334	0.1022413958
335	0.1022329742
336	0.1020975111
337	0.1020584898
338	0.1020908794
339	0.102042152
340	0.1019331971
341	0.1019486262
342	0.1018837043
343	0.1019558686
344	0.1019539141
345	0.1019380477
346	0.1018782729
347	0.1018621327
348	0.101860028
349	0.1018079284
350	0.1017913021
351	0.1017948951
352	0.1018136188
353	0.1017686876
354	0.1017164952
355	0.1017441717
356	0.1017315238
357	0.1017004963
358	0.1017041022
359	0.1016593928
360	0.1016795188
361	0.1016648042
362	0.1016582378
363	0.1015700677
364	0.1015920088
365	0.1016366946
366	0.1016676465
367	0.1016387747
368	0.1016530158
369	0.1016644604
370	0.1016517654
371	0.1016916708
372	0.1017113754
373	0.1017062124
374	0.1016985353
375	0.1016973603
376	0.10179558
377	0.1018825518
378	0.1018836612
379	0.1018258079
380	0.1017826474
381	0.1017448071
382	0.1017441076
383	0.1017672096
384	0.1017489919
385	0.1017946285
386	0.1017743463
387	0.1017713594
388	0.1017811298
389	0.10182558
390	0.1017883736
391	0.1017694135
392	0.1017739379
393	0.101698331
394	0.1016728513
395	0.1016645612
396	0.1017044796
397	0.1015195306
398	0.1015565037
399	0.1015189566
400	0.1015173328
401	0.1014700542
402	0.1014193317
403	0.101423628
404	0.1014063668
405	0.1013755787
406	0.1013394607
407	0.1013065099
408	0.1013101162
409	0.1012959739
410	0.1013294384
411	0.1013342381
412	0.1013391791
413	0.1013016153
414	0.1013355694
415	0.1013364026
416	0.101269345
417	0.101212787
418	0.1011311654
419	0.1010857864
420	0.1010654599
421	0.1010931074
422	0.1010858192
423	0.1010747876
424	0.1010723689
425	0.1010067433
426	0.1010084611
427	0.1009885079
428	0.1010451696
429	0.1010470377
430	0.1010616076
431	0.1010494474
432	0.1010544659
433	0.1010356253
434	0.1009465673
435	0.100908125
436	0.1009596115
437	0.100945378
438	0.1009402199
439	0.1009162654
440	0.1008361604
441	0.1008339455
442	0.100787824
443	0.1007659898
444	0.1007164663
445	0.1006914834
446	0.1007136488
447	0.1006881736
448	0.1006142674
449	0.1006290899
450	0.1006046184
451	0.1005990299
452	0.1005615739
453	0.1005533284
454	0.1005334482
455	0.1005355371
456	0.1005484933
457	0.1005334645
458	0.1005339978
459	0.100578317
460	0.1005801294
461	0.100598581
462	0.1005459565
463	0.1005188212
464	0.100450776
465	0.1003940375
466	0.1003746047
467	0.1004451221
468	0.1004120278
469	0.1003870092
470	0.1003880268
471	0.100387498
472	0.1003940144
473	0.1003926254
474	0.1003549929
475	0.100354383
476	0.1003445977
477	0.1003086666
478	0.1003341428
479	0.100328982
480	0.1003308901
481	0.100335657
482	0.1002967421
483	0.1002960765
484	0.1002901274
485	0.1002955609
486	0.1002453968
487	0.1002146049
488	0.1002328396
489	0.1002217247
490	0.1002294727
491	0.1002173897
492	0.1002039906
493	0.1002128234
494	0.1002092202
495	0.100186244
496	0.1001858081
497	0.1002461476
498	0.1002371543
499	0.1002282016
500	0.1002172473
501	0.1001639436
502	0.1001650218
503	0.100195863
504	0.1001599834
505	0.1001289261
506	0.1001485903
507	0.1001289184
508	0.1001345049
509	0.1000941797
510	0.1000740658
511	0.1000878524
512	0.1000838011
513	0.1000967733
514	0.10008992
515	0.1000898679
516	0.1000900524
517	0.1000979655
518	0.1001094209
519	0.1000668906
520	0.1000296217
521	0.09997494887
522	0.09997700319
523	0.09999049625
524	0.09998689887
525	0.09999406397
526	0.09999503482
527	0.1000068461
528	0.09997969527
529	0.0999978233
530	0.09998541833
531	0.09998317466
532	0.09996387324
533	0.1000079414
534	0.09998686959
535	0.09996929991
536	0.09978597383
537	0.0998020552
538	0.0997957082
539	0.09979227707
540	0.09977212991
541	0.09976576463
542	0.09978234967
543	0.09978460413
544	0.09974362747
545	0.099734445
546	0.09972271834
547	0.09972128778
548	0.09973787458
549	0.09974860468
550	0.09975019964
551	0.09970927471
552	0.09967719914
553	0.09967876911
554	0.09970888347
555	0.09970629709
556	0.09969454938
557	0.09972492552
558	0.09970958608
559	0.0996395989
560	0.0996115767
561	0.09959439802
562	0.09959628536
563	0.09955460289
564	0.09956815413
565	0.09951504421
566	0.09949609839
567	0.09957327081
568	0.09953874871
569	0.09951467684
570	0.09950351872
571	0.09953838605
572	0.09953326401
573	0.09950522079
574	0.09952289112
575	0.09951221451
576	0.09951847349
577	0.0995277538
578	0.09954685543
579	0.09953098002
580	0.0995126109
581	0.09950986172
582	0.09951488788
583	0.09953903433
584	0.09954931759
585	0.09953020509
586	0.09953713806
587	0.0995643209
588	0.09952257003
589	0.09950050929
590	0.09940895166
591	0.09939715891
592	0.09939527181
593	0.09942705804
594	0.0994148299
595	0.09933208207
596	0.09928605158
597	0.09929940892
598	0.09924709529
599	0.09928341708
600	0.09928632928
601	0.09926605158
602	0.09927319616
603	0.09924505342
604	0.09923087578
605	0.09921158761
606	0.09919903254
607	0.09919875509
608	0.09923516828
609	0.09917511697
610	0.09915019578
611	0.09915097422
612	0.0991294857
613	0.09913275261
614	0.09918570613
615	0.09913315911
616	0.09911568219
617	0.09911334776
618	0.09909580164
619	0.0991089397
620	0.09912763467
621	0.09902796576
622	0.09897381942
623	0.09900757052
624	0.09910494327
625	0.09911751959
626	0.09908754807
627	0.09909727203
628	0.09907258041
629	0.09906607537
630	0.09905827668
631	0.09908911202
632	0.09909017288
633	0.09909538475
634	0.09906386954
635	0.0990736101
636	0.09907924614
637	0.09905781305
638	0.099074751
639	0.09907496113
640	0.09907262257
641	0.09905774932
642	0.09905072929
643	0.09905810879
644	0.09906545386
645	0.09902163432
646	0.09900721891
647	0.09901548644
648	0.0990168884
649	0.09899195754
650	0.09893871202
651	0.09893036308
652	0.09896664165
653	0.09894650623
654	0.09894888573
655	0.098956037
656	0.09891163003
657	0.0988860413
658	0.09888442047
659	0.09890116648
660	0.09889772841
661	0.09889353181
662	0.09890947604
663	0.0989091374
664	0.09890422544
665	0.09892377092
666	0.09892256416
667	0.09891807302
668	0.09891711932
669	0.09897131871
670	0.098947199
671	0.09897669988
672	0.09898205107
673	0.09898356802
674	0.09905717013
675	0.09905216089
676	0.09905973584
677	0.09908396481
678	0.09908644645
679	0.09908166302
680	0.09909575611
681	0.09908598762
682	0.0990874086
683	0.09909406905
684	0.09909056934
685	0.09912788478
686	0.09912010762
687	0.09906446825
688	0.09905902406
689	0.09902922504
690	0.09895819833
691	0.09897425288
692	0.0989651371
693	0.09895948575
694	0.09897326852
695	0.09897334107
696	0.0989749524
697	0.09896761742
698	0.09896454405
699	0.09896618517
700	0.09898360559
701	0.09900479898
702	0.09899222964
703	0.09895389146
704	0.09894902848
705	0.09895595105
706	0.09893447913
707	0.09896182792
708	0.09895731967
709	0.09896118758
710	0.09897099411
711	0.09907124477
712	0.09900941586
713	0.09903426353
714	0.09896823026
715	0.09893274775
716	0.09892083282
717	0.09892895612
718	0.09888387642
719	0.0988746047
720	0.0988854686
721	0.09886805842
722	0.098834795
723	0.0988512955
724	0.09884891507
725	0.09885754612
726	0.09881238706
727	0.09882770587
728	0.09881635286
729	0.09881237073
730	0.09878345603
731	0.09879569598
732	0.09877239578
733	0.09878974967
734	0.09880686404
735	0.09879794601
736	0.09878805627
737	0.09883699081
738	0.09882307152
739	0.09882903072
740	0.09883063534
741	0.09889953925
742	0.09888268656
743	0.0988809091
744	0.09888788855
745	0.09890181996
746	0.09886845504
747	0.09885848829
748	0.09884486574
749	0.09889191293
750	0.09888045501
751	0.0988754273
752	0.09889367878
753	0.09888308646
754	0.0988741773
755	0.09893670081
756	0.09894028526
757	0.09894793681
758	0.09894616727
759	0.09892982253
760	0.09893267182
761	0.09885992044
762	0.09887072735
763	0.09885468983
764	0.09884787334
765	0.09883673969
766	0.09877288496
767	0.09876584806
768	0.09875974054
769	0.09874572687
770	0.09874215847
771	0.09871793754
772	0.09872735845
773	0.09872242217
774	0.09867665648
775	0.09869633949
776	0.09869700557
777	0.09871799852
778	0.09870369716
779	0.09872662463
780	0.09874877946
781	0.09874776125
782	0.09872730249
783	0.09874685845
784	0.0987431705
785	0.09873251793
786	0.09873292943
787	0.0987394289
788	0.09873298506
789	0.09873073146
790	0.09873584906
791	0.09874803988
792	0.09874962408
793	0.09873324751
794	0.09873204453
795	0.09873774759
796	0.09873348554
797	0.09872416019
798	0.09874083711
799	0.09876775023
800	0.09879024946
801	0.09878656901
802	0.09883624104
803	0.09883583216
804	0.0988415725
805	0.09884161511
806	0.09887084479
807	0.09887220985
808	0.09886456929
809	0.0988430078
810	0.0988347945
811	0.09880084817
812	0.09879112559
813	0.09879583292
814	0.09880007841
815	0.09874366957
816	0.0987233019
817	0.09871990038
818	0.09875108281
819	0.09877073261
820	0.09877226733
821	0.09876762715
822	0.09872463791
823	0.09870632538
824	0.09867233917
825	0.09867600424
826	0.09866885485
827	0.09866239378
828	0.09865145581
829	0.09867926397
830	0.0986897548
831	0.09867859261
832	0.0986834056
833	0.09869943071
834	0.09869122063
835	0.09868475175
836	0.09868315937
837	0.0986728168
838	0.09864052683
839	0.09864677079
840	0.09864661133
841	0.0986528023
842	0.09862896331
843	0.09863221476
844	0.09864328304
845	0.09860226641
846	0.09861683814
847	0.09857972083
848	0.09857342776
849	0.09857883922
850	0.09856877073
851	0.09855065574
852	0.09855817637
853	0.09853997168
854	0.09855061455
855	0.09852688201
856	0.09852834581
857	0.09852830197
858	0.09852299524
859	0.0985029822
860	0.09845697444
861	0.098463814
862	0.09845801678
863	0.09848951181
864	0.09846324404
865	0.09840355259
866	0.09836492894
867	0.09835801028
868	0.09830308293
869	0.09828684067
870	0.09829214557
871	0.09828900343
872	0.09829392325
873	0.09830082914
874	0.09831532506
875	0.09831587364
876	0.09831839291
877	0.09826822782
878	0.09821652089
879	0.09816427341
880	0.09813799591
881	0.09813992684
882	0.09811643615
883	0.0981211071
884	0.0981225576
885	0.09809654916
886	0.09810450519
887	0.09810657369
888	0.09810367252
889	0.09810108653
890	0.09810482316
891	0.09809058977
892	0.0980971286
893	0.0981242861
894	0.09812219536
895	0.09812598998
896	0.09814396663
897	0.09814648403
898	0.09816916756
899	0.09814339131
900	0.09815309594
901	0.09814182343
902	0.09815942202
903	0.09817242275
904	0.09821140493
905	0.09823859146
906	0.09822150245
907	0.09822012353
908	0.09825379924
909	0.09823994481
910	0.09825079957
911	0.09825911252
912	0.09822763077
913	0.09823460092
914	0.09824416672
915	0.09825362406
916	0.09827148279
917	0.09823746153
918	0.09821234904
919	0.09820883696
920	0.09821100441
921	0.0982179682
922	0.09820436877
923	0.09826342094
924	0.09826166314
925	0.09827233625
926	0.09821047266
927	0.09825112844
928	0.09825329988
929	0.09826268577
930	0.09824826361
931	0.09823527691
932	0.09825542233
933	0.09823371627
934	0.09821704854
935	0.09821047296
936	0.09821507886
937	0.09821584202
938	0.09821314431
939	0.09821395447
940	0.09818877229
941	0.09813723523
942	0.09813508422
943	0.09814670716
944	0.09818010498
945	0.09815666379
946	0.09816650923
947	0.09815686672
948	0.09815404686
949	0.09818126613
950	0.09817107663
951	0.09816345167
952	0.09815896113
953	0.09814812476
954	0.09814466866
955	0.09812585235
956	0.09812151074
957	0.09812064099
958	0.09812504236
959	0.09816009207
960	0.09814121912
961	0.09817845727
962	0.09816924194
963	0.09816300611
964	0.09818396761
965	0.09817362556
966	0.09816785318
967	0.0981690088
968	0.09815559467
969	0.09815376749
970	0.09815343989
971	0.09814970446
972	0.09816492572
973	0.09817798317
974	0.09817779294
975	0.09816427935
976	0.09816919682
977	0.09816527643
978	0.09815109619
979	0.09813644007
980	0.09812632073
981	0.09812468178
982	0.0981660708
983	0.09814751343
984	0.09815672682
985	0.09815309308
986	0.09816604561
987	0.09816597195
988	0.09815400129
989	0.09815261027
990	0.09815511991
991	0.09816140888
992	0.09816407758
993	0.0981548018
994	0.09817083687
995	0.09819595402
996	0.09817747025
997	0.09820012095
998	0.09815897251
999	0.09816828461
