iter	RMSE
304	0.01231702382
305	0.01230050283
306	0.01225535411
307	0.01224487369
308	0.01221724424
309	0.01221257676
310	0.01220372816
311	0.01219946696
312	0.01216823102
313	0.01215086963
314	0.01211608183
315	0.01207334463
316	0.01204130888
317	0.01203170488
318	0.01199697011
319	0.01197250212
320	0.01193513421
321	0.01189621295
322	0.01187046922
323	0.01183442629
324	0.01178368995
325	0.01174673327
326	0.01172036569
327	0.01171664285
328	0.01168359568
329	0.01163681336
330	0.01161312033
331	0.0115884208
332	0.01154265637
333	0.01148935749
334	0.0114554101
335	0.01143110875
336	0.01140570039
337	0.01138184413
338	0.01134773679
339	0.01131491213
340	0.0112896719
341	0.01128512953
342	0.01127829216
343	0.01124355705
344	0.01123770536
345	0.01123446795
346	0.01119786374
347	0.01116737031
348	0.01116325713
349	0.01113008254
350	0.01109911828
351	0.01109333295
352	0.01104900624
353	0.01104497404
354	0.01102075474
355	0.01099915716
356	0.01096336905
357	0.01092588621
358	0.01088952008
359	0.01085879529
360	0.0108186507
361	0.01079242265
362	0.01078289564
363	0.0107624334
364	0.01073304417
365	0.01070332638
366	0.01067813702
367	0.0106578103
368	0.01062176141
369	0.01059494168
370	0.01056128822
371	0.01053573788
372	0.01050179444
373	0.01046542329
374	0.01042897148
375	0.01041029837
376	0.0103859346
377	0.01035561653
378	0.0103210636
379	0.01028488167
380	0.01025292003
381	0.01023560553
382	0.01020009831
383	0.01017859838
384	0.01015222047
385	0.01012409589
386	0.01010589113
387	0.01007971101
388	0.0100573626
389	0.01002098569
390	0.009993917299
391	0.00995981383
392	0.009933001645
393	0.009913953725
394	0.009895049839
395	0.009861549156
396	0.009829879675
397	0.009798814176
398	0.009778668857
399	0.009756125933
400	0.009726897694
401	0.009704473539
402	0.009687493929
403	0.009663975456
404	0.00964901106
405	0.009630175913
406	0.00961224752
407	0.009583996147
408	0.009566419595
409	0.009544223894
410	0.009527191483
411	0.00950785903
412	0.009485950386
413	0.009465703684
414	0.009447319905
415	0.009419941984
416	0.009398018275
417	0.009378348968
418	0.009342409098
419	0.00930795511
420	0.009289728694
421	0.009276188088
422	0.009244471028
423	0.009211319805
424	0.009191473349
425	0.009174296396
426	0.009156817765
427	0.009137363864
428	0.009108300691
429	0.009084711091
430	0.009062213851
431	0.009051567932
432	0.009027209982
433	0.009006734208
434	0.008996506491
435	0.008974032524
436	0.008951802678
437	0.008930590341
438	0.008926755982
439	0.008914630442
440	0.008910704144
441	0.008885095363
442	0.008858822032
443	0.008834184504
444	0.008813773508
445	0.008789448583
446	0.008775984426
447	0.008746146436
448	0.008729285105
449	0.00869963985
450	0.008677455827
451	0.008659443936
452	0.008655811761
453	0.008638543602
454	0.008635571717
455	0.008612166971
456	0.008588707811
457	0.008572603359
458	0.00855590286
459	0.00855162905
460	0.00854906285
461	0.008546410701
462	0.008534154763
463	0.008513811796
464	0.008486952807
465	0.008465580408
466	0.008443384296
467	0.008423256094
468	0.008417720955
469	0.008403592265
470	0.008385269176
471	0.008371178254
472	0.0083587364
473	0.008341192733
474	0.008338728806
475	0.00832137273
476	0.008296477404
477	0.008275760551
478	0.008265379769
479	0.008239933449
480	0.008229724127
481	0.008211071884
482	0.008192760322
483	0.008168303156
484	0.008146258137
485	0.008128357463
486	0.008116548291
487	0.008101882161
488	0.008081600435
489	0.00806262965
490	0.008045066363
491	0.008021290706
492	0.008006182574
493	0.007985780575
494	0.007966109836
495	0.007952554233
496	0.007935874992
497	0.007934152915
498	0.00791764238
499	0.007900640662
500	0.007883419042
501	0.007866335386
502	0.007849767433
503	0.007832068836
504	0.007829522681
505	0.007814439788
506	0.007793710419
507	0.00777600393
508	0.007760143051
509	0.007746029123
510	0.007726711441
511	0.007718394086
512	0.007715054171
513	0.007703809892
514	0.007695949727
515	0.007683290016
516	0.007665969516
517	0.007652303553
518	0.007637935866
519	0.007620506244
520	0.007617315091
521	0.00759967516
522	0.007585411541
523	0.007570753434
524	0.00755299381
525	0.007539902799
526	0.007527887983
527	0.007514497674
528	0.007495637994
529	0.007484348318
530	0.00747576607
531	0.007459509216
532	0.007438615374
533	0.007431509475
534	0.007416459425
535	0.007408408854
536	0.00740535675
537	0.007393476653
538	0.007371677498
539	0.007354729304
540	0.007340604775
541	0.007327358558
542	0.007312575305
543	0.007293943314
544	0.007278229771
545	0.007273354235
546	0.007257714837
547	0.00724479599
548	0.007230451103
549	0.007228245899
550	0.007207447295
551	0.007193487332
552	0.007183406173
553	0.007164670647
554	0.007154598475
555	0.007140860984
556	0.007127429854
557	0.007111320954
558	0.007093025427
559	0.007077880623
560	0.007075813915
561	0.007066068374
562	0.007054122016
563	0.007042160579
564	0.007027592103
565	0.007011876287
566	0.006993316365
567	0.006984601514
568	0.006982884705
569	0.006975567784
570	0.006973557968
571	0.006962881881
572	0.006947801317
573	0.006937383692
574	0.006927721895
575	0.006920052172
576	0.006904454747
577	0.006890291936
578	0.006879044405
579	0.006873712374
580	0.006860467997
581	0.006849482254
582	0.006837277946
583	0.006823386259
584	0.006810456737
585	0.006795943599
586	0.00678852341
587	0.006779093717
588	0.006758382558
589	0.006746486515
590	0.006734235313
591	0.006718569587
592	0.006703952714
593	0.00669310981
594	0.006680731151
595	0.006665595301
596	0.006654378068
597	0.006636384238
598	0.006616038177
599	0.006603293944
600	0.006588927243
601	0.006577312195
602	0.006563212607
603	0.006551855652
604	0.006538594285
605	0.006522060131
606	0.006504078133
607	0.00649128752
608	0.006478323255
609	0.00646626422
610	0.006450616122
611	0.006434423926
612	0.006418381095
613	0.006412054236
614	0.006404584505
615	0.006399549104
616	0.006383134068
617	0.006376496817
618	0.006362239539
619	0.006344189814
620	0.006328926973
621	0.006321499419
622	0.006308778213
623	0.006298658767
624	0.006287556168
625	0.00628621155
626	0.006275775267
627	0.00626584241
628	0.006254685244
629	0.006239392827
630	0.006229952999
631	0.006217734261
632	0.006204973108
633	0.006193838008
634	0.006178625295
635	0.006166951424
636	0.00615359148
637	0.006144516432
638	0.006133357742
639	0.006120282233
640	0.006106808629
641	0.00609353849
642	0.006084619741
643	0.006082607124
644	0.006079506027
645	0.006063466972
646	0.006051117002
647	0.006038270758
648	0.006028783244
649	0.006020801421
650	0.00601121994
651	0.006001288486
652	0.005989245177
653	0.005973377102
654	0.005962011555
655	0.00595111417
656	0.005937260359
657	0.005924850291
658	0.00591314708
659	0.005907428621
660	0.005899246228
661	0.005885286787
662	0.00587333982
663	0.005863481748
664	0.005862465592
665	0.005861357455
666	0.005849818447
667	0.005837863734
668	0.005827781574
669	0.005817500558
670	0.005807018062
671	0.005797062658
672	0.005784233827
673	0.005774846855
674	0.005761965621
675	0.005750221302
676	0.005739895664
677	0.005724162104
678	0.005717567443
679	0.005708086911
680	0.005699182038
681	0.005692412876
682	0.005683112049
683	0.005674592755
684	0.005673999684
685	0.005662477776
686	0.005648902286
687	0.005637136234
688	0.005627518216
689	0.005618287265
690	0.005610070789
691	0.005608484911
692	0.005603027557
693	0.005594708945
694	0.005589266681
695	0.005577519771
696	0.00556568338
697	0.005561436972
698	0.005550199595
699	0.005540648848
700	0.00553779412
701	0.005528219491
702	0.005514977429
703	0.005506907675
704	0.005497483998
705	0.005484480781
706	0.005474712395
707	0.005472798651
708	0.005469326572
709	0.005461163253
710	0.005451786277
711	0.005442966228
712	0.005434663093
713	0.005426357584
714	0.005419844909
715	0.005407560288
716	0.005400568037
717	0.005398252639
718	0.005388922479
719	0.005384365674
720	0.005383438098
721	0.005382146844
722	0.005380948994
723	0.005369435866
724	0.005362127652
725	0.005356404204
726	0.00534847495
727	0.005338787482
728	0.005338056829
729	0.005332087376
730	0.005323150872
731	0.005320263059
732	0.005307805486
733	0.005299089569
734	0.005297497086
735	0.005285884178
736	0.005278725943
737	0.005271004543
738	0.00526359743
739	0.005261879632
740	0.005252610848
741	0.005245055418
742	0.005235918358
743	0.00522646053
744	0.005216258871
745	0.005205535278
746	0.005204242472
747	0.005197671571
748	0.005196430975
749	0.00519547284
750	0.00518515053
751	0.005176036236
752	0.005164878259
753	0.005155724723
754	0.005149751839
755	0.005144731325
756	0.005136725969
757	0.005128799014
758	0.005119348962
759	0.005115059116
760	0.005107645343
761	0.005099355338
762	0.005088484396
763	0.005080252864
764	0.005076402623
765	0.005068767893
766	0.005057971564
767	0.005048726531
768	0.005047976327
769	0.005035098757
770	0.005034224487
771	0.005026002983
772	0.005019952081
773	0.005009638372
774	0.005001749721
775	0.004994003422
776	0.004989987964
777	0.004983572901
778	0.004981810802
779	0.004980364408
780	0.004970247692
781	0.004961526132
782	0.004953868348
783	0.004946196924
784	0.004941260227
785	0.00493144213
786	0.004926223575
787	0.004918426431
788	0.004912141011
789	0.004905392117
790	0.004897623587
791	0.00489667815
792	0.004888767049
793	0.004875494804
794	0.00486866251
795	0.004860263831
796	0.004853577925
797	0.004848150293
798	0.004842834641
799	0.004836028238
800	0.004829780216
801	0.004822911904
802	0.004822197089
803	0.004810763043
804	0.004804938196
805	0.004795400164
806	0.004786202698
807	0.004780007666
808	0.004773470585
809	0.004768582691
810	0.004759886708
811	0.004746842288
812	0.004738394956
813	0.004731017675
814	0.004730429411
815	0.004729881024
816	0.004721172213
817	0.00471686103
818	0.004710057317
819	0.004701748673
820	0.0046903757
821	0.004686382986
822	0.00467953133
823	0.004671111192
824	0.004663866861
825	0.004658563008
826	0.004647505712
827	0.004639866489
828	0.00463272424
829	0.004627367094
830	0.004619512516
831	0.004614489005
832	0.004606629512
833	0.004597350591
834	0.004591822031
835	0.004582547957
836	0.004574929442
837	0.004565591121
838	0.004558407996
839	0.004549556733
840	0.004543621334
841	0.004542896649
842	0.00453520543
843	0.004524973589
844	0.004515660846
845	0.004511110725
846	0.004509461909
847	0.004508224572
848	0.004501868235
849	0.004500168286
850	0.004493577096
851	0.004489918002
852	0.004481996601
853	0.004473502493
854	0.004466004476
855	0.004459046032
856	0.004458368683
857	0.004452966562
858	0.004451646511
859	0.004444934569
860	0.004437684923
861	0.004431949918
862	0.004425793881
863	0.004419268781
864	0.004414025772
865	0.004405957484
866	0.004398979057
867	0.004394838712
868	0.00439403682
869	0.004393381367
870	0.004386444542
871	0.004379465963
872	0.004371043502
873	0.004362944638
874	0.004362391359
875	0.004355630357
876	0.004348881789
877	0.004340753676
878	0.004333351754
879	0.004326021114
880	0.004322698761
881	0.004316992751
882	0.004309610125
883	0.004302668001
884	0.004295445773
885	0.004293196483
886	0.00428754312
887	0.004279700957
888	0.004278525135
889	0.004275551217
890	0.00426613801
891	0.004263165794
892	0.004256161008
893	0.004247695979
894	0.004240288836
895	0.00423255352
896	0.004226573016
897	0.004220109336
898	0.004211198238
899	0.004202003563
900	0.004195257842
901	0.004187210497
902	0.00418287716
903	0.004178366238
904	0.004170975361
905	0.004165573995
906	0.004161020038
907	0.004157030161
908	0.004148898087
909	0.004142759556
910	0.004136888118
911	0.004135975493
912	0.004130309558
913	0.004123883358
914	0.004120456433
915	0.004118103358
916	0.004116852345
917	0.004108634743
918	0.004099439545
919	0.004089697997
920	0.004083893113
921	0.004076207462
922	0.004069269186
923	0.004062558361
924	0.00405508376
925	0.004049531058
926	0.004041486208
927	0.004035082104
928	0.004030468386
929	0.004024155021
930	0.004022061776
931	0.004014005813
932	0.004008936247
933	0.004005198952
934	0.004000563004
935	0.003992521189
936	0.003986048218
937	0.003977297818
938	0.003971354397
939	0.003963956945
940	0.003959072725
941	0.003953466728
942	0.003949928295
943	0.003940826226
944	0.003935975178
945	0.003930077431
946	0.003924735032
947	0.003919127773
948	0.003911211263
949	0.003909127844
950	0.003901519084
951	0.003899651513
952	0.0038962895
953	0.003891979813
954	0.00389109489
955	0.003885757537
956	0.003885099285
957	0.003879920625
958	0.003876747445
959	0.003875591866
960	0.00387409435
961	0.003868121047
962	0.003862393612
963	0.003855423983
964	0.003847821436
965	0.003840927503
966	0.003835559923
967	0.003830595942
968	0.003826753357
969	0.003826289096
970	0.003819720616
971	0.003813536083
972	0.003805624114
973	0.003805205204
974	0.003797887448
975	0.003794118116
976	0.003792938506
977	0.003789819549
978	0.003784943087
979	0.003780839913
980	0.003774197888
981	0.003769808942
982	0.003766183462
983	0.003756141356
984	0.003751304432
985	0.003746363506
986	0.003740132294
987	0.003732724116
988	0.003726679997
989	0.003722432105
990	0.003711887339
991	0.003708159163
992	0.003702003221
993	0.003695365832
994	0.003689591479
995	0.003686235595
996	0.003681337489
997	0.003680395486
998	0.003675758761
999	0.00367162718
