iter	RMSE
283	0.06938432059
284	0.06930526779
285	0.06919916018
286	0.06900268631
287	0.06891020699
288	0.06884708043
289	0.06867992118
290	0.06858010177
291	0.06855281737
292	0.06838558335
293	0.06826132622
294	0.06821200894
295	0.06810337563
296	0.06796129986
297	0.06784796432
298	0.06780097418
299	0.06777374393
300	0.06757280021
301	0.06745569085
302	0.06734532319
303	0.06715439607
304	0.06710642606
305	0.06695098315
306	0.06682077577
307	0.06668041702
308	0.06665986845
309	0.06653678323
310	0.06643566048
311	0.06635167091
312	0.0662140617
313	0.06608871043
314	0.06598853232
315	0.06592402707
316	0.06588369451
317	0.06570404072
318	0.06556640543
319	0.06554162685
320	0.06538762873
321	0.0653685493
322	0.06525843957
323	0.06517078188
324	0.06502392691
325	0.06491266759
326	0.06481501235
327	0.06470069426
328	0.06468111131
329	0.06452698062
330	0.06443281444
331	0.06428505366
332	0.06418548119
333	0.06407596378
334	0.06390712004
335	0.06381210801
336	0.06368282707
337	0.06355231341
338	0.06339776652
339	0.06328843051
340	0.06314414694
341	0.06306756953
342	0.06303898295
343	0.06294221096
344	0.0629255268
345	0.06287797428
346	0.06275141734
347	0.06266035852
348	0.06263683332
349	0.06262000511
350	0.06259759303
351	0.06252352146
352	0.06250909554
353	0.06236877415
354	0.06228449268
355	0.06208729339
356	0.06201776847
357	0.06191421988
358	0.06180767198
359	0.06179618945
360	0.06162353473
361	0.06158134303
362	0.0614359855
363	0.06128997362
364	0.0612019605
365	0.06106844687
366	0.0609121256
367	0.06083763784
368	0.06073125158
369	0.06060363591
370	0.06053470911
371	0.0603506221
372	0.06032021108
373	0.06026354417
374	0.06016402917
375	0.06014521136
376	0.06002107977
377	0.05982828571
378	0.05980743323
379	0.05963639675
380	0.05953851466
381	0.0594362249
382	0.05942018657
383	0.05940768341
384	0.05929412915
385	0.05921139104
386	0.05915960309
387	0.0590800555
388	0.05900240131
389	0.05892711353
390	0.05880696674
391	0.05870528399
392	0.05869196839
393	0.05865386548
394	0.05854504755
395	0.05850226387
396	0.05840409347
397	0.05826406072
398	0.05814326827
399	0.05800271558
400	0.05795125223
401	0.05783485586
402	0.05770749284
403	0.05769401892
404	0.05762617858
405	0.05752869463
406	0.05751513706
407	0.0573584955
408	0.05728463113
409	0.05726224831
410	0.05709536015
411	0.05708192806
412	0.05706892951
413	0.05694285629
414	0.05680834408
415	0.05679644166
416	0.0567642603
417	0.05664751242
418	0.05662320463
419	0.05648049166
420	0.05638257736
421	0.05625532569
422	0.05624021033
423	0.05619033563
424	0.05614168738
425	0.05600235422
426	0.05599235754
427	0.05592041718
428	0.05581164151
429	0.05579891464
430	0.05567954184
431	0.0556694786
432	0.05557975625
433	0.05548585365
434	0.05537678164
435	0.05527766544
436	0.05519633784
437	0.05508606124
438	0.0550674687
439	0.05495255261
440	0.05482787824
441	0.05476007266
442	0.05469822895
443	0.05466498252
444	0.0545680632
445	0.05455886192
446	0.05448793822
447	0.05436523912
448	0.05426093046
449	0.05412002675
450	0.05405364044
451	0.05400199196
452	0.05393074319
453	0.05383259114
454	0.05373329258
455	0.05361585566
456	0.05352311548
457	0.05350070646
458	0.05334478843
459	0.05324800116
460	0.05320534339
461	0.05313985912
462	0.05303962408
463	0.05303201273
464	0.05298227629
465	0.05286727091
466	0.05281485188
467	0.05270144194
468	0.05264970058
469	0.05252912498
470	0.0525024523
471	0.05244981728
472	0.05232310463
473	0.05222768276
474	0.05217524022
475	0.05213353538
476	0.05205930978
477	0.05199357725
478	0.05186922693
479	0.05182087695
480	0.0517343684
481	0.05163737729
482	0.05154514446
483	0.05150773792
484	0.05140334445
485	0.05133173023
486	0.0512468225
487	0.05118618477
488	0.0511734366
489	0.05112379198
490	0.05107307604
491	0.05105510434
492	0.05102574396
493	0.05101022255
494	0.05097380258
495	0.05095969835
496	0.0508898958
497	0.05081007137
498	0.05079142289
499	0.05067356779
500	0.05058367462
501	0.0504661595
502	0.05044333006
503	0.05037978105
504	0.0502976585
505	0.05027764168
506	0.05016792329
507	0.05012820428
508	0.05005375187
509	0.05003119095
510	0.04994970677
511	0.04986846
512	0.04985346844
513	0.04976471197
514	0.0497081209
515	0.04957826053
516	0.04957039547
517	0.04946759235
518	0.04937487542
519	0.0492884126
520	0.04926841358
521	0.04919506279
522	0.04918489318
523	0.04914695554
524	0.04906399433
525	0.04901177755
526	0.04899045543
527	0.04896716406
528	0.0488983619
529	0.04884439763
530	0.04880359146
531	0.04879329635
532	0.04874438954
533	0.04864212944
534	0.04858412768
535	0.04856902758
536	0.04846427445
537	0.0483881352
538	0.04835540789
539	0.04828231185
540	0.04822256286
541	0.04820913037
542	0.04816196566
543	0.04815421012
544	0.04807280204
545	0.04803332891
546	0.04795111055
547	0.0479328366
548	0.04788002662
549	0.04776569268
550	0.04772949716
551	0.04769210294
552	0.04760621585
553	0.04755878456
554	0.04746197168
555	0.04745143759
556	0.04740926511
557	0.04736929432
558	0.04732962437
559	0.04721883325
560	0.04714203894
561	0.04704353131
562	0.04703538033
563	0.04702226034
564	0.04691207124
565	0.0468299881
566	0.04675860218
567	0.04667194325
568	0.04662385111
569	0.046591522
570	0.04655279473
571	0.04651260508
572	0.04641781416
573	0.04631378662
574	0.04625614812
575	0.04615241297
576	0.04603934465
577	0.04599060841
578	0.04592665085
579	0.04591545516
580	0.04586022821
581	0.04585275127
582	0.04578516651
583	0.04574360651
584	0.04563011875
585	0.04555689237
586	0.04550254679
587	0.04544952966
588	0.04537679555
589	0.04529245459
590	0.04519132504
591	0.04510641803
592	0.04499653769
593	0.0449015455
594	0.04483822506
595	0.04475181555
596	0.04464757573
597	0.04461038681
598	0.04454726817
599	0.04443372786
600	0.04438088509
601	0.04437260193
602	0.04430958064
603	0.04425624744
604	0.04419176256
605	0.0440988677
606	0.04402901842
607	0.04399518039
608	0.04389092147
609	0.04383273015
610	0.04376200481
611	0.04375328948
612	0.04372049177
613	0.04371073836
614	0.04365008123
615	0.043537333
616	0.04342415609
617	0.04338663677
618	0.04331921519
619	0.04326153882
620	0.04321899854
621	0.04315894278
622	0.04305622953
623	0.04297262257
624	0.04290747543
625	0.04281735321
626	0.04274685514
627	0.04271010251
628	0.04260987119
629	0.04259717205
630	0.04252837908
631	0.04247952431
632	0.04241731214
633	0.04237333237
634	0.04229141702
635	0.04220049648
636	0.04214174097
637	0.04208860603
638	0.04200773484
639	0.04186429005
640	0.04183397984
641	0.04177161986
642	0.04167482804
643	0.04166713693
644	0.04165966647
645	0.04157247946
646	0.04151648586
647	0.04150922996
648	0.04150288656
649	0.04145268509
650	0.04137855036
651	0.04132301543
652	0.04123067132
653	0.04114424401
654	0.04109037132
655	0.04108349774
656	0.04099111019
657	0.04088525477
658	0.04084762418
659	0.04078861155
660	0.04068027409
661	0.04060892265
662	0.04054917991
663	0.04052046391
664	0.04049031308
665	0.04041632087
666	0.04036963467
667	0.04035965546
668	0.04028764562
669	0.04019548887
670	0.04012403165
671	0.04006748856
672	0.04002013446
673	0.0399801946
674	0.03988857732
675	0.03987986341
676	0.03984392522
677	0.03978664887
678	0.03978080872
679	0.03976863235
680	0.03972077174
681	0.03963888175
682	0.03959862838
683	0.0395668458
684	0.0395234101
685	0.03946666023
686	0.03939454411
687	0.03934509529
688	0.03931962447
689	0.03926718194
690	0.03918026936
691	0.03911044112
692	0.03909086248
693	0.03905497795
694	0.03903482772
695	0.0390118584
696	0.03900620077
697	0.0389567422
698	0.03890119919
699	0.038829604
700	0.03875980994
701	0.0386969728
702	0.03869149724
703	0.0386317001
704	0.03857100099
705	0.03856575366
706	0.03851768297
707	0.03845304702
708	0.03839992478
709	0.03833355666
710	0.03831882076
711	0.03825095225
712	0.03820844472
713	0.03815313371
714	0.03812152748
715	0.03807742468
716	0.03802084232
717	0.03797379474
718	0.03790314367
719	0.03785926553
720	0.03781627352
721	0.03777635114
722	0.03774236927
723	0.03768870004
724	0.03766066795
725	0.03763756054
726	0.03755712497
727	0.03744461933
728	0.0373855921
729	0.03732652442
730	0.03727606985
731	0.03724752148
732	0.03716716845
733	0.0371384732
734	0.03707202
735	0.03703655083
736	0.03695263354
737	0.03690842775
738	0.0369030411
739	0.03689743902
740	0.03689240767
741	0.03684875979
742	0.03680238159
743	0.03673227223
744	0.03671326589
745	0.03669599894
746	0.0366278198
747	0.03654649064
748	0.0365415067
749	0.03650063459
750	0.0364745105
751	0.03643747654
752	0.03639972583
753	0.03633286009
754	0.03631541308
755	0.03627266331
756	0.03621773205
757	0.0362009354
758	0.03619548896
759	0.03619093723
760	0.03613543204
761	0.03602421418
762	0.03597117996
763	0.03594519289
764	0.03588908069
765	0.03585254626
766	0.03578827867
767	0.03569487109
768	0.03562120738
769	0.03559956242
770	0.03558074249
771	0.03554641179
772	0.03548927906
773	0.03544915304
774	0.03535891427
775	0.0352981991
776	0.03526606973
777	0.03521690065
778	0.03517337542
779	0.03508624477
780	0.03505640079
781	0.03499163512
782	0.03493936093
783	0.03490209767
784	0.03487697203
785	0.03482759162
786	0.03482077766
787	0.03479757029
788	0.03475665596
789	0.0346991901
790	0.03465249519
791	0.0345969394
792	0.0345924566
793	0.03451830128
794	0.03446624906
795	0.03446150146
796	0.03441564
797	0.03434829292
798	0.03427738802
799	0.03424578625
800	0.03419789067
801	0.03413089499
802	0.03406517067
803	0.03405690314
804	0.0340298017
805	0.03402248787
806	0.03398340994
807	0.03395471394
808	0.03394876877
809	0.03389902683
810	0.0338652165
811	0.03382403841
812	0.03380698781
813	0.03377407249
814	0.03375374667
815	0.03366235132
816	0.03362571605
817	0.03359178654
818	0.03353051259
819	0.03348778161
820	0.03343393314
821	0.03337902233
822	0.03334816185
823	0.03328334008
824	0.03323820183
825	0.03316884019
826	0.03312395428
827	0.03311682513
828	0.03311280995
829	0.0330661432
830	0.03301073713
831	0.03296947332
832	0.03291837583
833	0.03285523137
834	0.03284190925
835	0.03280275823
836	0.03279557119
837	0.03275032098
838	0.03269582527
839	0.03267492638
840	0.03265465709
841	0.03264972985
842	0.03260577992
843	0.03258391125
844	0.03256950569
845	0.03254236728
846	0.03247942255
847	0.03241065279
848	0.03240510622
849	0.03238775855
850	0.03233481723
851	0.03227954873
852	0.03226194928
853	0.0322214412
854	0.032183404
855	0.03215306553
856	0.03214932814
857	0.0321446903
858	0.03211513295
859	0.03205153493
860	0.03199699543
861	0.03195620139
862	0.03190937644
863	0.03186714128
864	0.03183289351
865	0.031808097
866	0.03178626762
867	0.03175661261
868	0.03168413756
869	0.03164022556
870	0.03160993978
871	0.03160286507
872	0.03159911492
873	0.03157900731
874	0.03152930041
875	0.03146724948
876	0.03146201365
877	0.03142798543
878	0.03137885614
879	0.03131792127
880	0.03129579524
881	0.03120776686
882	0.03112240684
883	0.03111886109
884	0.0311165162
885	0.03106023524
886	0.03098264585
887	0.03097891352
888	0.03096592647
889	0.03094130219
890	0.03091942869
891	0.03088545953
892	0.03084924146
893	0.03077578759
894	0.03076390874
895	0.03070704268
896	0.03067874603
897	0.03062996213
898	0.03056858109
899	0.03052752151
900	0.03048562175
901	0.03048257185
902	0.03046137761
903	0.03044220699
904	0.030352498
905	0.03030075167
906	0.03027430125
907	0.03022734413
908	0.03017777007
909	0.03011574927
910	0.03006441535
911	0.03001375657
912	0.02998419554
913	0.02992942614
914	0.02991240161
915	0.02988832113
916	0.02985485469
917	0.02983547962
918	0.02978946263
919	0.02978447034
920	0.02976959012
921	0.02972938031
922	0.02971195302
923	0.02968383657
924	0.02967871207
925	0.02965137399
926	0.02957264304
927	0.02953068595
928	0.02952670067
929	0.02950767912
930	0.02943447665
931	0.02938441861
932	0.02935318957
933	0.02932787914
934	0.02929105734
935	0.02925604855
936	0.0292126083
937	0.02915460099
938	0.02907688766
939	0.02905163995
940	0.02903878302
941	0.02897546386
942	0.0289703751
943	0.02893559263
944	0.02886668881
945	0.02882053368
946	0.02879760849
947	0.02876968804
948	0.02876596523
949	0.02870571453
950	0.02867729452
951	0.02865580093
952	0.02865223423
953	0.02864782182
954	0.02858814795
955	0.02856255092
956	0.02852177853
957	0.02851328784
958	0.02851023698
959	0.02847906964
960	0.02844588016
961	0.02837099906
962	0.02833630465
963	0.02830223828
964	0.02825320715
965	0.02824688865
966	0.02817794941
967	0.02815721693
968	0.02808000843
969	0.02807597798
970	0.02805210287
971	0.02801098195
972	0.02794940007
973	0.02791776067
974	0.02787627659
975	0.02782996068
976	0.02781236625
977	0.02776334735
978	0.02772871973
979	0.02766844698
980	0.02761075978
981	0.02760492281
982	0.02756143772
983	0.02755564812
984	0.0275323762
985	0.02751877082
986	0.02748815949
987	0.02743098053
988	0.02741706834
989	0.02741176907
990	0.02738264877
991	0.02732628624
992	0.02729613794
993	0.02724887129
994	0.02720260323
995	0.02717433
996	0.0271063599
997	0.02706658896
998	0.02704514258
999	0.02698522411
